1707880127546, 848716, -7392, 96, -1856
1707880127556, 848727, -7344, 144, -1744
1707880127566, 848738, -7408, 256, -1776
1707880127578, 848749, -7472, 272, -1936
1707880127588, 848760, -7488, 304, -1888
1707880127600, 848771, -7376, 320, -1920
1707880127610, 848782, -7536, 192, -1888
1707880127623, 848793, -7456, 80, -1696
1707880127634, 848804, -7424, 48, -1664
1707880127644, 848815, -7408, -48, -1680
1707880127654, 848826, -7312, -64, -1744
1707880127667, 848837, -7392, 16, -1840
1707880127678, 848848, -7392, 48, -2016
1707880127689, 848859, -7488, 96, -1968
1707880127700, 848870, -7472, 96, -1632
1707880127711, 848881, -7408, 48, -1552
1707880127722, 848892, -7408, 16, -1616
1707880127733, 848903, -7456, 0, -1696
1707880127743, 848914, -7504, -48, -1760
1707880127753, 848925, -7392, -96, -1792
1707880127766, 848936, -7536, 0, -1824
1707880127776, 848947, -7568, 176, -1712
1707880127786, 848958, -7712, 192, -1744
1707880127799, 848969, -7552, 96, -1744
1707880127809, 848980, -7648, 176, -2016
1707880127819, 848991, -7696, 208, -1696
1707880127831, 849002, -7696, 224, -1696
1707880127841, 849013, -7648, 112, -1536
1707880127854, 849024, -7552, 80, -1616
1707880127865, 849035, -7552, 48, -1488
1707880127876, 849046, -7600, 96, -1408
1707880127887, 849057, -7472, 64, -1424
1707880127898, 849068, -7520, 80, -1600
1707880127908, 849079, -7584, 192, -1616
1707880127918, 849090, -7648, 272, -1648
1707880127930, 849101, -7648, 288, -1728
1707880127940, 849112, -7664, 288, -1632
1707880127952, 849123, -7504, 240, -1664
1707880127962, 849134, -7472, 144, -1744
1707880127975, 849145, -7376, 48, -1776
1707880127986, 849156, -7328, 32, -1824
1707880127997, 849167, -7344, 16, -1872
1707880128007, 849178, -7504, 272, -1888
1707880128017, 849189, -7568, 368, -1600
1707880128029, 849200, -7440, 368, -1568
1707880128039, 849211, -7392, 256, -1616
1707880128051, 849222, -7424, 128, -1792
1707880128061, 849233, -7520, 240, -1696
1707880128073, 849244, -7584, 320, -1568
1707880128083, 849255, -7568, 176, -1472
1707880128095, 849266, -7440, 160, -1536
1707880128105, 849277, -7504, 240, -1728
1707880128117, 849288, -7504, 176, -1616
1707880128127, 849299, -7520, 64, -1504
1707880128140, 849310, -7536, 64, -1568
1707880128151, 849321, -7568, 96, -1568
1707880128161, 849332, -7648, 224, -1536
1707880128171, 849343, -7600, 128, -1392
1707880128184, 849354, -7616, 64, -1600
1707880128195, 849365, -7664, 48, -1552
1707880128206, 849376, -7616, 16, -1424
1707880128216, 849387, -7584, -64, -1616
1707880128226, 849398, -7456, 16, -1584
1707880128239, 849409, -7600, 96, -1568
1707880128249, 849420, -7616, 144, -1616
1707880128259, 849431, -7536, 112, -1680
1707880128271, 849442, -7536, 112, -1792
1707880128281, 849453, -7536, 272, -1584
1707880128293, 849464, -7584, 272, -1392
1707880128303, 849475, -7568, 160, -1536
1707880128315, 849486, -7424, 144, -1728
1707880128325, 849497, -7536, 320, -1696
1707880128337, 849508, -7552, 288, -1360
1707880128347, 849519, -7424, 208, -1552
1707880128359, 849530, -7456, 112, -1728
1707880128369, 849541, -7520, 160, -1712
1707880128381, 849552, -7664, 176, -1600
1707880128391, 849563, -7504, 160, -1488
1707880128403, 849574, -7584, 160, -1744
1707880128413, 849585, -7488, 160, -1520
1707880128425, 849596, -7568, 144, -1568
1707880128435, 849607, -7440, 32, -1632
1707880128447, 849618, -7520, -64, -1648
1707880128457, 849629, -7568, -16, -1536
1707880128470, 849640, -7536, 64, -1456
1707880128480, 849651, -7600, 128, -1472
1707880128490, 849662, -7552, 144, -1456
1707880128502, 849673, -7568, 128, -1472
1707880128512, 849684, -7504, 160, -1712
1707880128525, 849695, -7504, 96, -1536
1707880128535, 849706, -7600, 128, -1664
1707880128545, 849717, -7568, 176, -1648
1707880128557, 849728, -7568, 192, -1440
1707880128567, 849739, -7536, 272, -1600
1707880128579, 849750, -7600, 256, -1712
1707880128589, 849761, -7648, 256, -1712
1707880128601, 849772, -7680, 256, -1728
1707880128611, 849783, -7680, 128, -1616
1707880128623, 849794, -7584, -16, -1616
1707880128633, 849805, -7536, -48, -1600
1707880128645, 849816, -7504, -32, -1568
1707880128655, 849827, -7504, 16, -1536
1707880128668, 849838, -7520, 80, -1552
1707880128678, 849849, -7552, 144, -1552
1707880128688, 849860, -7552, 240, -1584
1707880128700, 849871, -7600, 256, -1600
1707880128710, 849882, -7616, 256, -1504
1707880128722, 849893, -7456, 224, -1616
1707880128732, 849904, -7472, 128, -1664
1707880128744, 849915, -7456, 128, -1856
1707880128754, 849926, -7456, 64, -1696
1707880128767, 849937, -7440, 96, -1744
1707880128777, 849948, -7440, 128, -1696
1707880128787, 849959, -7488, 160, -1632
1707880128799, 849970, -7504, 224, -1664
1707880128809, 849981, -7472, 240, -1632
1707880128821, 849992, -7520, 272, -1632
1707880128831, 850003, -7504, 208, -1664
1707880128843, 850014, -7520, 112, -1664
1707880128853, 850025, -7504, 48, -1616
1707880128866, 850036, -7568, 96, -1680
1707880128877, 850047, -7632, 96, -1568
1707880128888, 850058, -7552, 16, -1456
1707880128899, 850069, -7488, 0, -1536
1707880128910, 850080, -7536, 16, -1632
1707880128921, 850091, -7536, 48, -1584
1707880128932, 850102, -7504, 48, -1696
1707880128943, 850113, -7376, 64, -1712
1707880128953, 850124, -7568, 128, -1680
1707880128963, 850135, -7632, 208, -1344
1707880128975, 850146, -7552, 112, -1488
1707880128985, 850157, -7648, 48, -1456
1707880128997, 850168, -7664, 176, -1264
1707880129007, 850179, -7712, 208, -1504
1707880129019, 850190, -7696, 176, -1376
1707880129029, 850201, -7696, 80, -1376
1707880129042, 850212, -7616, 32, -1424
1707880129053, 850223, -7568, 48, -1552
1707880129063, 850234, -7552, 128, -1584
1707880129073, 850245, -7552, 176, -1632
1707880129085, 850256, -7520, 160, -1712
1707880129095, 850267, -7424, 208, -1632
1707880129108, 850278, -7536, 64, -1536
1707880129119, 850289, -7440, 32, -1840
1707880129129, 850300, -7488, -32, -1632
1707880129139, 850311, -7456, -32, -1712
1707880129151, 850322, -7472, -32, -1648
1707880129161, 850333, -7472, 80, -1728
1707880129173, 850344, -7520, 240, -1680
1707880129183, 850355, -7568, 304, -1408
1707880129195, 850366, -7504, 240, -1648
1707880129205, 850377, -7552, 176, -1728
1707880129217, 850388, -7456, 144, -1568
1707880129227, 850399, -7456, 0, -1376
1707880129240, 850410, -7472, 64, -1600
1707880129251, 850421, -7536, 64, -1616
1707880129261, 850432, -7632, 128, -1424
1707880129271, 850443, -7616, 128, -1424
1707880129283, 850454, -7680, 160, -1520
1707880129293, 850465, -7584, 128, -1520
1707880129306, 850476, -7632, 48, -1840
1707880129317, 850487, -7648, 16, -1600
1707880129328, 850498, -7552, 64, -1600
1707880129339, 850509, -7600, 48, -1552
1707880129350, 850520, -7520, 64, -1696
1707880129360, 850531, -7632, 112, -1568
1707880129370, 850542, -7648, 272, -1392
1707880129382, 850553, -7632, 192, -1584
1707880129392, 850564, -7584, 64, -1552
1707880129405, 850575, -7536, 64, -1808
1707880129416, 850586, -7536, 32, -1664
1707880129427, 850597, -7536, 80, -1536
1707880129437, 850608, -7568, 112, -1600
1707880129447, 850619, -7568, 176, -1488
1707880129460, 850630, -7616, 64, -1504
1707880129471, 850641, -7632, 64, -1472
1707880129482, 850652, -7504, 64, -1536
1707880129492, 850663, -7520, 144, -1632
1707880129502, 850674, -7376, 144, -1664
1707880129514, 850685, -7536, 176, -1728
1707880129524, 850696, -7440, 208, -1728
1707880129536, 850707, -7360, 144, -1584
1707880129546, 850718, -7568, 128, -1600
1707880129558, 850729, -7456, 160, -1872
1707880129568, 850740, -7488, 32, -1568
1707880129581, 850751, -7472, 16, -1648
1707880129591, 850762, -7472, -64, -1648
1707880129601, 850773, -7536, 0, -1616
1707880129614, 850784, -7408, 0, -1600
1707880129625, 850795, -7504, 96, -1648
1707880129636, 850806, -7488, 96, -1664
1707880129646, 850817, -7504, 144, -1632
1707880129656, 850828, -7504, 160, -1616
1707880129669, 850839, -7456, 96, -1664
1707880129680, 850850, -7568, 96, -1712
1707880129690, 850861, -7584, 128, -1536
1707880129700, 850872, -7600, 272, -1488
1707880129712, 850883, -7584, 336, -1664
1707880129722, 850894, -7632, 272, -1712
1707880129734, 850905, -7568, 272, -1680
1707880129744, 850916, -7632, 240, -1600
1707880129756, 850927, -7616, 112, -1680
1707880129766, 850938, -7520, 48, -1744
1707880129778, 850949, -7536, 112, -1664
1707880129788, 850960, -7536, 192, -1664
1707880129801, 850971, -7584, 96, -1568
1707880129812, 850982, -7536, 64, -1696
1707880129822, 850993, -7584, 112, -1584
1707880129832, 851004, -7504, 96, -1440
1707880129845, 851015, -7520, 32, -1536
1707880129856, 851026, -7440, 48, -1600
1707880129867, 851037, -7456, 32, -1712
1707880129877, 851048, -7520, 128, -1680
1707880129887, 851059, -7536, 144, -1632
1707880129899, 851070, -7504, 256, -1392
1707880129909, 851081, -7520, 144, -1520
1707880129922, 851092, -7536, 16, -1600
1707880129932, 851103, -7344, -368, -1328
1707880129942, 851114, -7360, -1024, -1440
1707880129954, 851125, -7280, -1440, -1504
1707880129964, 851136, -7264, -1200, -768
1707880129976, 851147, -7472, -832, -944
1707880129986, 851158, -7632, -320, -992
1707880129998, 851169, -7744, 256, -1360
1707880130008, 851180, -7856, 560, -1168
1707880130020, 851191, -7808, 720, -1056
1707880130030, 851202, -7760, 608, -1104
1707880130042, 851213, -7552, 448, -1360
1707880130052, 851224, -7440, 448, -1744
1707880130064, 851235, -7280, 592, -2272
1707880130074, 851246, -7120, 720, -2576
1707880130086, 851257, -6944, 832, -2832
1707880130096, 851268, -6848, 832, -3216
1707880130108, 851279, -6208, 656, -3568
1707880130118, 851290, -6016, 608, -4272
1707880130130, 851301, -5968, 208, -5408
1707880130140, 851312, -4816, -112, -6576
1707880130152, 851323, -4208, -512, -7760
1707880130162, 851334, -4048, -720, -7872
1707880130174, 851345, -2416, -848, -8208
1707880130184, 851356, -1488, -992, -9040
1707880130196, 851367, -672, -1248, -10144
1707880130206, 851378, 64, -1504, -10976
1707880130218, 851389, 1488, -1888, -12144
1707880130230, 851400, 2656, -2304, -13104
1707880130240, 851411, 4192, -2928, -12960
1707880130252, 851422, 5872, -3216, -11424
1707880130262, 851433, 6912, -2912, -9760
1707880130272, 851444, 7792, -2352, -8224
1707880130284, 851455, 7856, -1920, -6736
1707880130294, 851466, 9376, -1360, -5808
1707880130306, 851477, 9792, -240, -4336
1707880130316, 851488, 9904, 560, -2864
1707880130329, 851499, 10720, 96, -1632
1707880130339, 851510, 11232, -1584, -272
1707880130349, 851521, 11408, -3760, 672
1707880130361, 851532, 13568, -6016, 1408
1707880130371, 851543, 15760, -6464, 3456
1707880130383, 851554, 17888, -4480, 6064
1707880130393, 851565, 20112, -320, 11232
1707880130405, 851576, 20512, 7920, 19280
1707880130415, 851587, 19856, 12288, 26544
1707880130427, 851598, 17968, 15216, 31568
1707880130437, 851609, 14688, 13344, 32608
1707880130449, 851620, 11952, 8960, 32640
1707880130459, 851631, 6464, 5280, 32640
1707880130471, 851642, 4688, 8672, 32640
1707880130483, 851653, -12736, 13776, 32640
1707880130493, 851664, -10976, 16368, 32640
1707880130503, 851675, -9744, 11184, 32640
1707880130516, 851686, 80, 3488, 29056
1707880130526, 851697, 3936, -2816, 21616
1707880130536, 851708, 4560, -5536, 19104
1707880130548, 851719, 5808, -4240, 17936
1707880130558, 851730, 4352, 1856, 15952
1707880130570, 851741, 4016, 5696, 14928
1707880130580, 851752, 1920, 8064, 15760
1707880130592, 851763, 1760, 9440, 17712
1707880130602, 851774, 2720, 8208, 16864
1707880130614, 851785, 3648, 5312, 13920
1707880130624, 851796, 4304, 1824, 10752
1707880130637, 851807, 4608, 160, 8352
1707880130648, 851818, 4288, -368, 6912
1707880130659, 851829, 3952, -400, 5680
1707880130670, 851840, 3552, 0, 4768
1707880130681, 851851, 3136, 464, 4496
1707880130692, 851862, 3264, 480, 3456
1707880130703, 851873, 3712, -64, 1744
1707880130714, 851884, 4096, -1328, 224
1707880130724, 851895, 4256, -2752, -1552
1707880130734, 851906, 5136, -3952, -3600
1707880130746, 851917, 5136, -4624, -6832
1707880130756, 851928, 5056, -4048, -8944
1707880130768, 851939, 3776, -3408, -9840
1707880130778, 851950, 2656, -1936, -9152
1707880130790, 851961, 2096, -816, -8384
1707880130800, 851972, 1744, -32, -8736
1707880130812, 851983, 1552, 192, -10480
1707880130822, 851994, 2144, 96, -12528
1707880130834, 852005, 2656, -640, -15040
1707880130846, 852016, 3376, -1728, -18432
1707880130856, 852027, 3888, -2128, -19936
1707880130868, 852038, 4176, -2112, -19504
1707880130878, 852049, 4352, -1984, -17536
1707880130888, 852060, 4064, -1552, -15504
1707880130900, 852071, 4176, -1072, -13440
1707880130910, 852082, 4096, -1216, -11648
1707880130922, 852093, 4944, -1616, -10480
1707880130932, 852104, 5552, -2096, -9120
1707880130944, 852115, 5680, -2624, -7744
1707880130954, 852126, 6928, -2896, -5984
1707880130966, 852137, 7552, -3088, -4048
1707880130976, 852148, 7664, -3056, -2560
1707880130988, 852159, 8656, -2912, -1056
1707880130998, 852170, 9520, -2768, 384
1707880131010, 852181, 10112, -2528, 1680
1707880131020, 852192, 10560, -2304, 2896
1707880131032, 852203, 11232, -1648, 4464
1707880131042, 852214, 11872, -560, 5984
1707880131054, 852225, 11984, 1712, 9232
1707880131064, 852236, 11056, 7968, 13936
1707880131076, 852247, 9344, 13712, 14656
1707880131086, 852258, 8864, 16608, 15152
1707880131098, 852269, 9312, 10912, 16128
1707880131108, 852280, 14400, -2528, 26992
1707880131120, 852291, 13760, -10032, 32464
1707880131130, 852302, 12256, -7280, 32640
1707880131142, 852313, -8656, 4336, 32640
1707880131154, 852324, -19360, 15968, 32640
1707880131164, 852335, -19824, 21232, 32640
1707880131176, 852346, -15392, 24960, 32640
1707880131186, 852357, -9920, 18864, 29024
1707880131196, 852368, -3264, 8224, 25264
1707880131209, 852379, 608, 112, 21696
1707880131219, 852390, 2208, -2704, 19008
1707880131229, 852401, 1680, 384, 19680
1707880131242, 852412, 832, 4816, 19600
1707880131252, 852423, -880, 9296, 15280
1707880131264, 852434, -1392, 11840, 12304
1707880131274, 852445, -1168, 12256, 14208
1707880131284, 852456, -944, 9376, 16192
1707880131296, 852467, 2496, 4144, 14416
1707880131306, 852478, 4592, -2624, 10000
1707880131318, 852489, 4832, -7600, 8000
1707880131328, 852500, 5936, -8192, 8384
1707880131340, 852511, 5840, -4816, 8016
1707880131350, 852522, 5760, -1376, 6400
1707880131363, 852533, 5696, 896, 4368
1707880131374, 852544, 5648, 2048, 1888
1707880131385, 852555, 6160, 1440, -160
1707880131396, 852566, 6912, -16, -2080
1707880131406, 852577, 7200, -1872, -5472
1707880131416, 852588, 6912, -2480, -7952
1707880131428, 852599, 6144, -2640, -9312
1707880131438, 852610, 5312, -2416, -9168
1707880131450, 852621, 4672, -1920, -8304
1707880131460, 852632, 4048, -1488, -8224
1707880131472, 852643, 3840, -560, -8656
1707880131482, 852654, 2544, -208, -9344
1707880131494, 852665, 2336, -16, -10256
1707880131504, 852676, 2320, 112, -11856
1707880131516, 852687, 2704, -256, -13728
1707880131528, 852698, 3280, -1264, -16416
1707880131538, 852709, 3424, -2336, -17808
1707880131548, 852720, 4160, -3120, -18288
1707880131560, 852731, 4352, -3264, -17504
1707880131570, 852742, 4464, -3136, -15648
1707880131582, 852753, 4624, -2688, -13168
1707880131592, 852764, 4784, -2560, -10432
1707880131604, 852775, 4848, -2304, -9024
1707880131614, 852786, 5104, -2160, -8272
1707880131626, 852797, 5888, -2240, -7408
1707880131636, 852808, 6512, -2016, -6416
1707880131648, 852819, 7232, -1872, -5248
1707880131658, 852830, 7360, -1616, -3696
1707880131670, 852841, 8272, -1200, -2416
1707880131680, 852852, 8656, -704, -1104
1707880131693, 852863, 8752, -464, 128
1707880131704, 852874, 9552, -256, 1168
1707880131715, 852885, 9840, 80, 2016
1707880131726, 852896, 9904, 1632, 3696
1707880131736, 852907, 10176, 3232, 4960
1707880131746, 852918, 10192, 6240, 7776
1707880131758, 852929, 10112, 9184, 11216
1707880131768, 852940, 11184, 10144, 13600
1707880131780, 852951, 13872, 5488, 17776
1707880131790, 852962, 14960, 3664, 24144
1707880131802, 852973, 14416, -2176, 30304
1707880131814, 852984, 13360, -10480, 32576
1707880131824, 852995, 8400, -12624, 32640
1707880131834, 853006, 3648, -17840, 32640
1707880131846, 853017, 2336, -16528, 32640
1707880131856, 853028, -8912, -7952, 32640
1707880131868, 853039, -9648, 160, 32640
1707880131878, 853050, -9488, 6000, 32640
1707880131890, 853061, -2704, 4064, 29808
1707880131900, 853072, 1088, -624, 22128
1707880131912, 853083, 1728, -3904, 18672
1707880131922, 853094, 2176, -3344, 18176
1707880131934, 853105, 1264, -256, 19600
1707880131944, 853116, 1088, 2464, 20544
1707880131957, 853127, 736, 3552, 19216
1707880131967, 853138, 1936, 2640, 15760
1707880131977, 853149, 2704, 560, 12704
1707880131989, 853160, 3200, -1488, 10480
1707880131999, 853171, 4288, -3424, 7936
1707880132011, 853182, 4064, -2800, 5152
1707880132021, 853193, 3936, -1840, 4208
1707880132034, 853204, 3616, -336, 3200
1707880132045, 853215, 3536, 176, 2000
1707880132056, 853226, 3664, -64, 976
1707880132067, 853237, 3760, -928, -128
1707880132077, 853248, 4128, -1840, -1440
1707880132087, 853259, 4208, -2736, -3152
1707880132099, 853270, 4144, -3680, -4128
1707880132109, 853281, 4624, -4096, -5376
1707880132121, 853292, 4432, -3952, -7648
1707880132131, 853303, 4400, -2864, -9296
1707880132143, 853314, 3632, -2000, -9632
1707880132153, 853325, 2960, -800, -10592
1707880132165, 853336, 2448, 288, -11296
1707880132175, 853347, 2176, 1136, -12336
1707880132187, 853358, 1776, 2272, -14816
1707880132197, 853369, 1680, 2592, -16160
1707880132209, 853380, 1712, 2432, -16160
1707880132219, 853391, 2416, 1872, -15872
1707880132231, 853402, 3008, 848, -15376
1707880132241, 853413, 3632, -48, -14736
1707880132253, 853424, 3632, -848, -14160
1707880132263, 853435, 4880, -1168, -12992
1707880132275, 853446, 5248, -848, -10784
1707880132285, 853457, 5312, -288, -9136
1707880132297, 853468, 6224, -96, -8208
1707880132307, 853479, 6784, -272, -6736
1707880132319, 853490, 6848, -640, -5840
1707880132329, 853501, 8464, -992, -4656
1707880132341, 853512, 9104, -1536, -2160
1707880132351, 853523, 9472, -1920, -192
1707880132363, 853534, 9520, -2096, 1376
1707880132373, 853545, 9472, -992, 2256
1707880132386, 853556, 9344, 1312, 3520
1707880132396, 853567, 8832, 3856, 6176
1707880132406, 853578, 9568, 3408, 11008
1707880132418, 853589, 10336, -208, 16496
1707880132430, 853600, 10512, -4992, 20752
1707880132440, 853611, 10304, -5504, 26128
1707880132450, 853622, 7920, -2816, 32000
1707880132463, 853633, 3552, 320, 32624
1707880132473, 853644, 2160, 3504, 32640
1707880132483, 853655, -7344, 2688, 32640
1707880132495, 853666, -9824, -560, 32640
1707880132507, 853677, -10224, -1648, 32640
1707880132517, 853688, -9008, -576, 32640
1707880132527, 853699, -7488, 2448, 30096
1707880132539, 853710, -5424, 3696, 23056
1707880132549, 853721, -3808, 3200, 18736
1707880132561, 853732, -3200, 2992, 16496
1707880132571, 853743, -3680, 3904, 17408
1707880132583, 853754, -3472, 3744, 18896
1707880132593, 853765, -2384, 3040, 18688
1707880132605, 853776, -960, 2208, 18032
1707880132615, 853787, -112, 1648, 16448
1707880132628, 853798, 32, -448, 13712
1707880132638, 853809, 1792, -1120, 11856
1707880132648, 853820, 1840, -672, 10848
1707880132660, 853831, 1808, 784, 10304
1707880132670, 853842, 1584, 2176, 9504
1707880132682, 853853, 1904, 1952, 9280
1707880132692, 853864, 2144, 96, 7920
1707880132704, 853875, 4336, -1056, 6128
1707880132714, 853886, 5088, -1872, 4608
1707880132726, 853897, 5248, -2480, 3952
1707880132736, 853908, 6624, -3008, 2720
1707880132748, 853919, 6960, -2912, -384
1707880132758, 853930, 6656, -2768, -3248
1707880132770, 853941, 6256, -2784, -5152
1707880132780, 853952, 5664, -2928, -5536
1707880132792, 853963, 5248, -2624, -6416
1707880132802, 853974, 4864, -1952, -7152
1707880132814, 853985, 4496, -656, -9328
1707880132824, 853996, 4272, 304, -12064
1707880132836, 854007, 4304, 832, -14576
1707880132846, 854018, 4256, 800, -17840
1707880132858, 854029, 4704, 736, -21296
1707880132868, 854040, 4720, 544, -23968
1707880132880, 854051, 4592, 208, -22672
1707880132890, 854062, 4320, 112, -19920
1707880132902, 854073, 4160, 272, -15344
1707880132912, 854084, 4080, 336, -12304
1707880132924, 854095, 4080, 544, -10352
1707880132934, 854106, 3520, 1392, -9216
1707880132946, 854117, 5552, -224, -8832
1707880132956, 854128, 5328, -96, -7952
1707880132968, 854139, 6448, -432, -7152
1707880132978, 854150, 6992, -592, -6064
1707880132990, 854161, 7632, -688, -4784
1707880133000, 854172, 8352, -832, -3184
1707880133012, 854183, 9072, -1104, -1792
1707880133022, 854194, 9472, -1344, -1104
1707880133034, 854205, 9456, -2272, -192
1707880133044, 854216, 11248, -2656, 432
1707880133056, 854227, 11472, -1680, 1168
1707880133066, 854238, 11536, 1760, 3072
1707880133078, 854249, 11392, 5264, 6048
1707880133088, 854260, 11712, 6496, 8864
1707880133100, 854271, 11904, -384, 13600
1707880133110, 854282, 16576, -6304, 20016
1707880133122, 854293, 17088, -9616, 28736
1707880133134, 854304, 15024, -12352, 32400
1707880133144, 854315, 8576, -9552, 32640
1707880133154, 854326, 1280, -3600, 32640
1707880133166, 854337, -144, -2528, 32640
1707880133176, 854348, -848, -3040, 32640
1707880133188, 854359, -1520, -4416, 28464
1707880133200, 854370, -1648, -4960, 24112
1707880133210, 854381, -1968, -3680, 19488
1707880133220, 854392, -1936, -1504, 15904
1707880133232, 854403, -2064, 192, 12432
1707880133242, 854414, -1920, 1104, 9216
1707880133254, 854425, -1840, 1040, 7936
1707880133264, 854436, -1168, 624, 7728
1707880133276, 854447, -1104, 320, 7872
1707880133286, 854458, -1008, 128, 7856
1707880133298, 854469, -1120, 400, 7408
1707880133308, 854480, -1328, 1248, 6848
1707880133320, 854491, -1696, 2096, 6864
1707880133330, 854502, -1632, 2224, 6816
1707880133342, 854513, -1376, 1888, 6672
1707880133352, 854524, -992, 1328, 7056
1707880133365, 854535, -992, 736, 7552
1707880133375, 854546, -576, -368, 7616
1707880133385, 854557, -368, -1296, 7312
1707880133397, 854568, -144, -2032, 7184
1707880133407, 854579, -272, -2448, 7472
1707880133419, 854590, -80, -2592, 7472
1707880133429, 854601, -48, -2608, 7296
1707880133442, 854612, 80, -2208, 7120
1707880133452, 854623, -80, -1920, 7168
1707880133462, 854634, -128, -1776, 7040
1707880133474, 854645, -160, -1632, 7360
1707880133484, 854656, -336, -1280, 7312
1707880133496, 854667, -416, -992, 7792
1707880133506, 854678, -432, -960, 7760
1707880133518, 854689, -368, -1072, 7648
1707880133528, 854700, -400, -1184, 7488
1707880133540, 854711, -240, -1248, 7568
1707880133550, 854722, -336, -1216, 7296
1707880133562, 854733, -288, -1056, 7200
1707880133572, 854744, -512, -960, 7232
1707880133584, 854755, -576, -656, 7104
1707880133594, 854766, -384, -528, 6656
1707880133606, 854777, -576, -704, 6880
1707880133616, 854788, -544, -896, 6720
1707880133628, 854799, -544, -960, 6368
1707880133638, 854810, -592, -1008, 6464
1707880133650, 854821, -640, -880, 6768
1707880133660, 854832, -768, -672, 7008
1707880133672, 854843, -720, -624, 7040
1707880133682, 854854, -672, -608, 7344
1707880133694, 854865, -752, -736, 7424
1707880133704, 854876, -736, -624, 7536
1707880133716, 854887, -720, -800, 7552
1707880133726, 854898, -672, -976, 7536
1707880133738, 854909, -512, -1056, 7664
1707880133748, 854920, -624, -880, 7744
1707880133760, 854931, -640, -960, 7968
1707880133770, 854942, -560, -1248, 8032
1707880133782, 854953, -480, -1488, 8000
1707880133792, 854964, -400, -1616, 7920
1707880133804, 854975, -448, -1456, 8000
1707880133814, 854986, -528, -1328, 8128
1707880133826, 854997, -480, -1312, 8080
1707880133836, 855008, -496, -1440, 8000
1707880133848, 855019, -448, -1488, 8112
1707880133858, 855030, -496, -1344, 7952
1707880133870, 855041, -576, -1152, 7728
1707880133880, 855052, -624, -1120, 7376
1707880133892, 855063, -480, -1264, 7488
1707880133902, 855074, -576, -1168, 7392
1707880133914, 855085, -544, -1120, 7456
1707880133924, 855096, -448, -1072, 7424
1707880133936, 855107, -576, -928, 7312
1707880133946, 855118, -528, -896, 7648
1707880133958, 855129, -496, -928, 7680
1707880133968, 855140, -464, -1136, 7728
1707880133980, 855151, -368, -1136, 7616
1707880133990, 855162, -432, -1088, 7648
1707880134002, 855173, -544, -1104, 7792
1707880134012, 855184, -496, -1120, 7712
1707880134024, 855195, -400, -1264, 7680
1707880134034, 855206, -448, -1264, 7632
1707880134046, 855217, -400, -1120, 7760
1707880134056, 855228, -400, -1152, 7776
1707880134068, 855239, -352, -1328, 7760
1707880134078, 855250, -320, -1328, 7904
1707880134090, 855261, -384, -1200, 7968
1707880134100, 855272, -416, -1168, 7760
1707880134112, 855283, -512, -1040, 7648
1707880134122, 855294, -512, -864, 7824
1707880134134, 855305, -544, -880, 7824
1707880134144, 855316, -544, -912, 7808
1707880134156, 855327, -432, -1088, 8000
1707880134166, 855338, -480, -1088, 7920
1707880134178, 855349, -560, -1184, 8000
1707880134188, 855360, -368, -1440, 7872
1707880134200, 855371, -416, -1648, 7808
1707880134210, 855382, -400, -1840, 7840
1707880134222, 855393, -304, -1808, 7952
1707880134232, 855404, -416, -1696, 7904
1707880134244, 855415, -432, -1600, 7856
1707880134254, 855426, -432, -1392, 7824
1707880134266, 855437, -432, -1232, 7728
1707880134276, 855448, -496, -1136, 7696
1707880134288, 855459, -448, -1040, 7408
1707880134298, 855470, -480, -1104, 7408
1707880134310, 855481, -496, -1152, 7648
1707880134320, 855492, -400, -1168, 7488
1707880134332, 855503, -432, -1184, 7600
1707880134342, 855514, -336, -1184, 7824
1707880134354, 855525, -336, -1232, 7616
1707880134364, 855536, -400, -1312, 7648
1707880134376, 855547, -368, -1376, 7552
1707880134386, 855558, -336, -1440, 7520
1707880134398, 855569, -272, -1456, 7440
1707880134408, 855580, -336, -1376, 7600
1707880134420, 855591, -400, -1408, 7616
1707880134430, 855602, -448, -1376, 7504
1707880134442, 855613, -416, -1280, 7600
1707880134452, 855624, -464, -1152, 7552
1707880134464, 855635, -512, -1120, 7728
1707880134474, 855646, -544, -1056, 7840
1707880134486, 855657, -544, -1088, 7776
1707880134496, 855668, -528, -1104, 8192
1707880134508, 855679, -592, -1216, 8080
1707880134518, 855690, -480, -1232, 8048
1707880134530, 855701, -560, -1168, 8208
1707880134540, 855712, -512, -1200, 8048
1707880134552, 855723, -528, -1152, 7888
1707880134562, 855734, -560, -1120, 7824
1707880134574, 855745, -560, -1264, 7872
1707880134584, 855756, -528, -1216, 7856
1707880134596, 855767, -480, -1376, 7904
1707880134606, 855778, -624, -1248, 8000
1707880134618, 855789, -688, -1056, 8384
1707880134628, 855800, -768, -1216, 8432
1707880134640, 855811, -832, -1312, 8624
1707880134650, 855822, -976, -1296, 9072
1707880134662, 855833, -896, -1920, 9104
1707880134672, 855844, -1024, -2400, 9552
1707880134684, 855855, -1056, -3184, 10368
1707880134696, 855866, -1136, -3680, 11040
1707880134706, 855877, -1232, -3984, 12032
1707880134718, 855888, -1712, -3664, 13216
1707880134728, 855899, -2112, -3104, 14320
1707880134738, 855910, -2384, -2992, 15312
1707880134750, 855921, -2448, -3360, 15472
1707880134762, 855932, -2336, -3600, 15120
1707880134772, 855943, -2368, -3568, 14848
